fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,144620000,1259726000,5.2,,0.11480274281867645,
2010-12-31,2011-02-28,185490000,1536696000,6.59,,0.12070702338003092,
2011-12-31,2012-02-29,178223000,1743937000,6.26,,0.10219577886127768,
2012-12-31,2013-03-18,163778000,2010735000,5.72,,0.08145180742365354,
2013-12-31,2014-03-18,77790000,2186722000,2.69,,0.03557379493140875,
2014-12-31,2015-03-02,88845000,2185155000,3.05,,0.04065844299374644,
2015-12-31,2016-02-29,113093000,2490503000,3.85,,0.04540970237739123,
2016-12-31,2017-03-01,28125000,2586759000,0.95,,0.01087267890050832,
2017-12-31,2018-04-16,122249000,2930250000,4.07,,0.04171964849415579,
2018-12-31,2019-04-01,365614000,4020331000,12.1,,0.09094126826870723,
2019-12-31,2020-03-02,1758675000,5755057000,58.27,,0.305587763943954,
2020-12-31,2021-02-16,3806267000,9879940000,126.2,,0.38525203594353813,
2021-12-31,2022-02-11,4245902000,13667134000,140.56,,0.31066513286545666,
2022-12-31,2023-02-17,-3627535000,9615252000,-121.79,,-0.3772688432918867,
2023-12-31,2024-02-16,-637324000,8741133000,-21.82,,-0.07291091440892158,
2024-12-31,2025-02-14,-1844200000,6569300000,-25.57,,-0.2807300625637435,
2025-12-31,2026-02-13,759900000,7453600000,27.85,,0.10195073521519803,
