fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2011-02-24,162000000,912000000,,,0.17763157894736842,
2011-12-31,2012-02-27,169000000,781000000,,,0.21638924455825864,
2012-12-31,2013-02-26,160000000,642000000,,,0.24922118380062305,
2013-12-31,2014-02-27,163000000,734000000,,,0.2220708446866485,
2014-12-31,2015-02-26,168000000,703000000,,,0.23897581792318634,
2015-12-31,2016-02-25,174678000,769503000,,,0.22700106432333597,
2016-12-31,2017-02-23,210366000,816910000,,,0.257514291660036,
2017-12-31,2018-02-22,196999000,857344000,,,0.22977824537175276,
2018-12-31,2019-02-21,288224000,973672000,,,0.29601755005792507,
2019-12-31,2020-02-27,316821000,1133253000,,,0.27956775759693553,
2020-12-31,2021-02-25,293304000,1188048000,,,0.2468789139832734,
2021-12-31,2022-02-24,297860000,1342478000,,,0.22187328209475313,
2022-12-31,2023-03-01,298569000,1448408000,,,0.2061359782602692,
2023-12-31,2024-02-26,446061000,1662835000,,,0.26825331436973604,
2024-12-31,2025-02-27,600314000,1987258000,,,0.30208156162913924,
2025-12-31,2026-02-23,559335000,2283374000,,,0.24495987078770276,
