fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-16,-1140075,954663,,,-1.1942172263929784,
2012-12-31,2013-04-16,-18940427,1230567,,,-15.39162597404286,
2013-12-31,2014-05-05,-26969115,-423247,,,63.71956564370214,
2014-12-31,2015-12-08,-22698017,-10456340,,,2.170742056972134,
2015-12-31,2016-07-29,-8634524,-9605566,,,0.8989084037317531,
2016-12-31,2017-04-14,-7699127,-16980840,,,0.453400832938771,
2017-12-31,2018-04-17,-75363496,-36919383,-25.95,,2.0412989025304134,
2018-12-31,2019-04-01,-3421203,16094229,-1.3,,-0.21257327704234855,
2019-12-31,2020-04-02,-9648500,7434446,-0.37,,-1.2978102201562833,
2020-12-31,2021-03-31,-17846467,27163597,-0.59,,-0.6569994025459883,
2021-12-31,2022-03-16,-55119000,213834000,-1.32,,-0.25776536939869243,
2022-12-31,2023-03-14,-91560000,260957000,-1.95,,-0.35086240261805585,
2023-12-31,2024-03-18,-203693000,289397000,-3.21,,-0.7038531843799348,
2024-12-31,2025-04-09,-198132000,118702000,-1.96,,-1.6691546898957053,
2025-12-31,2026-03-31,-83385000,64490000,-0.76,,-1.2929911614203753,
