fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-06-27,2011-08-22,48079000,222606000,1.35,,0.21598249822556445,
2010-06-26,2011-08-22,52965000,286511000,1.5,,0.18486201227876067,
2011-06-25,2011-08-22,63796000,339993000,1.8,,0.18763915727676747,
2012-06-30,2012-08-27,54144000,396790000,1.57,,0.13645505179061973,
2013-06-29,2013-08-19,98933000,521855000,2.89,,0.18957948089028562,
2014-06-28,2014-08-22,46689000,701157000,1.26,,0.06658851013396429,
2015-06-27,2015-08-25,110400000,793100000,2.84,,0.1392006052200227,
2016-06-25,2016-08-26,72200000,705000000,1.91,,0.1024113475177305,
2017-06-24,2017-08-18,48800000,740200000,1.37,,0.06592812753309917,
2018-06-30,2018-08-24,-124100000,729300000,-3.63,,-0.17016317016317017,
2019-06-29,2019-08-23,-22900000,657300000,-0.66,,-0.034839494903392665,
2020-06-27,2020-08-21,118800000,819100000,3.41,,0.14503723599072152,
2021-06-26,2021-08-23,79600000,967200000,2.08,,0.08229942100909843,
2022-06-25,2022-08-22,257500000,1266400000,6.33,,0.20333228048010107,
2023-06-24,2023-08-18,73600000,1243400000,1.83,,0.05919253659321216,
2024-06-29,2024-08-23,125600000,1466800000,3.16,,0.0856285792200709,
2025-06-28,2025-08-21,-47800000,1394900000,-1.22,,-0.034267689440103236,
2026-06-27,2026-08-10,-490800000,929500000,-12.62,,-0.5280258203335126,
