fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-01,2012-02-24,-6812000,98252000,-0.18,,-0.0693319219964988,
2010-12-31,2012-02-24,14227000,113240000,0.34,,0.12563581773225008,
2011-12-30,2012-02-24,21769000,130248000,0.52,,0.16713500399238376,
2012-12-28,2013-03-13,16697000,94726000,0.5,,0.1762662838080358,
2013-12-27,2014-03-12,8729000,93176000,0.27,,0.09368292264102344,
2015-01-02,2015-03-18,9711000,89788000,0.33,,0.1081547645565109,
2016-01-01,2016-03-16,13809000,102144000,0.43,,0.13519149436090225,
2016-12-30,2017-03-10,21541000,86269000,0.66,,0.24969571920388553,
2017-12-29,2018-03-09,27354000,107275000,0.85,,0.25498951293404803,
2018-12-28,2019-03-08,23909000,123590000,0.74,,0.19345416295816814,
2019-12-27,2020-03-05,23277000,137614000,0.72,,0.16914703445870333,
2021-01-01,2021-03-12,5473000,140887000,0.17,,0.038846735326893186,
2021-12-31,2022-03-04,41545000,143853000,1.26,,0.28880176291074916,
2022-12-30,2023-03-03,40802000,58278000,1.28,,0.7001269775901713,
2023-12-29,2024-03-01,34151000,90080000,1.24,,0.37911856127886323,
2024-12-27,2025-02-28,29630000,115574000,1.05,,0.2563725405367989,
2025-12-26,2026-02-27,12943000,68100000,0.46,,0.19005873715124816,
