fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-10-31,2012-01-13,-2321000,120376000,-0.36,,-0.019281252076825944,
2010-10-31,2012-01-13,-5744000,114740000,-0.89,,-0.050061007495206554,
2011-10-31,2012-01-13,11124000,126212000,1.71,,0.0881374195797547,
2012-10-31,2013-01-11,15638000,143793000,2.4,,0.10875355545819337,
2013-10-31,2014-01-10,8190000,151491000,1.25,,0.05406261758124245,
2014-10-31,2015-01-09,15143000,164645000,2.3,,0.09197364025630902,
2015-10-31,2016-01-08,16214000,174568000,2.44,,0.09288071124146464,
2016-10-31,2017-01-06,13292000,185475000,1.99,,0.07166464483083973,
2017-10-31,2018-01-05,15115000,203085000,2.25,,0.07442696407908019,
2018-10-31,2019-01-04,21490000,222853000,3.15,,0.09643127981225293,
2019-10-31,2020-01-03,17495000,240245000,2.55,,0.07282149472413578,
2020-10-31,2021-01-08,-6247000,231148000,-0.93,,-0.027025974700192086,
2021-10-31,2022-01-07,6764000,238419000,1.01,,0.028370222171890662,
2022-10-31,2023-01-06,8226000,222644000,1.23,,0.03694687483156968,
2023-10-31,2024-01-05,4389000,222231000,0.66,,0.019749719886064502,
2024-10-31,2025-01-10,-16608000,207172000,-2.56,,-0.08016527329948063,
2025-10-31,2026-01-09,-15117000,198787000,-2.34,,-0.07604622032627888,
