fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-30,3748000,51391000,0.8,,0.07293105796734836,
2010-12-31,2012-03-30,14326000,98974000,2.05,,0.14474508456766425,
2011-12-31,2012-03-30,6051000,100048000,0.64,,0.060480969134815286,
2012-12-31,2013-03-18,-2062000,91581000,-0.23,,-0.022515587294307773,
2013-12-31,2014-03-17,9416000,100060000,1.06,,0.09410353787727363,
2014-12-31,2015-03-12,7590000,102252000,0.81,,0.07422837695106208,
2015-12-31,2016-03-14,7030000,133544000,0.69,,0.052641825915054216,
2016-12-31,2017-03-13,8003000,131081000,0.63,,0.06105385219825909,
2017-12-31,2018-03-06,9982000,176454000,0.75,,0.056569984245185716,
2018-12-31,2019-03-18,16763000,200215000,1.01,,0.08372499562969807,
2019-12-31,2020-03-11,21034000,239473000,1.2,,0.08783453667010477,
2020-12-31,2021-03-10,20857000,249211000,1.14,,0.08369213236975896,
2021-12-31,2022-03-09,34240000,274024000,1.92,,0.12495255889995037,
2022-12-31,2023-03-09,45579000,291254000,2.58,,0.15649227135077973,
2023-12-31,2024-03-08,29483000,314055000,1.7,,0.09387846077916288,
2024-12-31,2025-03-07,18623000,323925000,0.99,,0.05749170332638728,
2025-12-31,2026-03-09,-12527000,304284000,-0.84,,-0.041168776537708195,
