fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-14,-9539000,7566000,,,-1.260771874173936,
2015-12-31,2017-03-14,-12397000,-21201000,,,0.5847365690297628,
2016-12-31,2017-03-14,-31634000,209837000,,,-0.15075510991865115,
2017-12-31,2018-03-14,-67543000,300597000,,,-0.2246961879193738,
2018-12-31,2019-02-27,-85343000,277920000,,,-0.3070775762809442,
2019-12-31,2020-02-27,-99533000,269881000,,,-0.36880328737480594,
2020-12-31,2021-02-26,-134231000,527072000,-2.4,,-0.25467298585392506,
2021-12-31,2022-02-24,-267892000,1040244000,-3.78,,-0.2575280414979563,
2022-12-31,2023-02-23,-474186000,1235584000,-6.16,,-0.3837747979902621,
2023-12-31,2024-02-22,-481192000,1050169000,-5.42,,-0.45820434615761846,
2024-12-31,2025-02-27,-519021000,871956000,-5.25,,-0.5952376037322984,
2025-12-31,2026-02-26,-412694000,671394000,-3.81,,-0.6146822878965257,
