fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-29,50971000,841279000,1.05,,0.06058751020767189,
2014-12-31,2016-02-29,63531000,863465000,1.29,,0.07357680971434859,
2015-12-31,2016-02-29,67888000,849824000,1.38,,0.0798847761418835,
2016-12-31,2017-02-28,89734000,865842000,1.86,,0.10363784616592865,
2017-12-31,2018-03-01,92617000,884778000,1.94,,0.10467823567041676,
2018-12-31,2019-02-27,126633000,855514000,2.72,,0.14801978693510567,
2019-12-31,2020-02-25,133982000,891957000,2.98,,0.15021127700102135,
2020-12-31,2021-02-26,187000000,980943000,4.27,,0.19063289100386058,
2021-12-31,2022-02-28,266447000,1183998000,6.12,,0.2250400760812096,
2022-12-31,2023-02-28,333995000,1413379000,7.76,,0.2363095815064466,
2023-12-31,2024-02-28,353987000,1679746000,8.26,,0.2107384092594952,
2024-12-31,2025-03-03,322224000,1805348000,7.6,,0.178483040388889,
2025-12-31,2026-02-27,345083000,2029762000,8.24,,0.1700115580053228,
