fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,19018000,645987000,0.3,,0.029440220933238594,
2010-12-31,2012-03-12,32413000,857183000,0.44,,0.037813395739299545,
2011-12-31,2012-03-12,51021000,980103000,0.63,,0.0520567736248129,
2012-12-31,2013-03-01,45820000,1075503000,0.55,,0.04260332142262736,
2013-12-31,2014-02-27,117895000,1231708000,1.38,,0.0957166796026331,
2014-12-31,2015-02-26,131127000,1346670000,1.5,,0.09737129363541179,
2015-12-31,2016-02-29,42862000,2105446000,0.45,,0.020357681935323918,
2016-12-31,2017-02-28,130996000,2258578000,0.64,,0.0579993252391549,
2017-12-31,2018-02-28,328864000,2686388000,1.55,,0.12241865285282692,
2018-12-31,2019-03-01,103200000,4580000000,0.42,,0.022532751091703055,
2019-12-31,2020-02-28,438500000,5116100000,1.66,,0.08570981802544907,
2020-12-31,2021-02-25,625200000,5716500000,2.35,,0.1093676200472317,
2021-12-31,2022-02-25,800000000,6165400000,2.99,,0.12975638239205892,
2022-12-31,2023-02-28,650200000,6044200000,2.48,,0.10757420336851858,
2023-12-31,2024-02-28,607100000,6339600000,2.39,,0.09576313963026059,
2024-12-31,2025-03-03,760500000,6534900000,3.0,,0.11637515493733645,
2025-12-31,2026-02-26,796900000,6887600000,3.15,,0.11570067948196759,
