fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-05,29563000,246895000,0.78,,0.11973916037181798,
2011-12-31,2013-03-05,13301000,242877000,0.38,,0.05476434573878959,
2012-12-31,2013-03-05,15756000,258294000,0.43,,0.061000255522776374,
2013-12-31,2014-03-10,22898000,323399000,0.59,,0.07080417688366383,
2014-12-31,2015-03-02,35495000,346425000,0.89,,0.10246085011185682,
2015-12-31,2016-02-29,35172000,368516000,0.86,,0.09544226030891467,
2016-12-31,2017-03-01,52720000,431116000,1.26,,0.12228727303092439,
2017-12-31,2018-03-01,65203000,522007000,1.5,,0.12490828667048526,
2018-12-31,2019-03-01,105268000,640093000,2.36,,0.1644573522909952,
2019-12-31,2020-02-28,108839000,773491000,2.38,,0.14071139806410157,
2020-12-31,2021-03-01,164375000,966587000,3.5,,0.17005711850045574,
2021-12-31,2022-02-25,242023000,1243985000,5.05,,0.19455459671941383,
2022-12-31,2023-02-24,437672000,1668602000,9.05,,0.26229861884379857,
2023-12-31,2024-02-29,427374000,2049939000,8.76,,0.20848132554188198,
2024-12-31,2025-03-03,1786700000,3145767000,36.59,,0.5679695921535193,
2025-03-31,2026-02-27,135052000,3073629000,2.81,,0.04393893993061622,
2025-06-30,2026-02-27,270061000,3209970000,5.62,,0.08413193892777814,
2025-09-30,2026-02-27,449827000,3377341000,9.37,,0.1331896897588961,
2025-12-31,2026-02-27,621483000,3531497000,12.86,,0.17598287638358465,
