fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-03-01,100967000,1358552000,0.07431956965946096
2008-12-31,2010-03-01,145138000,1568770000,0.09251706751148989
2009-12-31,2010-03-01,145913000,1738722000,0.08391968353767883
2010-12-31,2011-03-01,171220000,2177605000,0.0786276666337559
2011-12-31,2012-02-29,200904000,2156250000,0.09317286956521739
2012-12-31,2013-03-01,203989000,2345754000,0.0869609515746323
2013-12-31,2014-03-03,293487000,2629431000,0.11161616334484532
2014-12-31,2015-03-02,333948000,2945335000,0.11338200917722432
2015-12-31,2016-02-29,321406000,3120878000,0.10298576233995689
2016-12-31,2017-02-28,316132000,3224370000,0.09804457925114053
2017-12-31,2018-03-01,218321000,3310723000,0.06594360204704532
2018-12-31,2019-02-28,298373000,3191860000,0.09347935059808388
2019-12-31,2020-02-28,478035000,3657958000,0.13068356717053614
2020-12-31,2021-02-26,557054000,4251296000,0.13103157248989486
2021-12-31,2022-02-28,651642000,4530014000,0.143849886556642
2022-03-31,2023-02-28,133376000,4314735000,0.030911747766664697
2022-06-30,2023-02-28,271216000,4312994000,0.06288346332037559
2022-09-30,2023-02-28,394910000,4281240000,0.09224196728050751
2022-12-31,2023-02-28,523672000,4360187000,0.12010310566955042
2023-12-31,2024-02-28,547629000,4597155000,0.11912345787775265
2024-12-31,2025-02-24,504918000,4878357000,0.10350165024822906
2025-12-31,2026-02-20,452031000,4977371000,0.09081722057688688
