fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2007-12-31,2012-03-30,-14977,35023,,,,,,-0.42763326956571396,,,,
2008-12-31,2012-03-30,-33623,1400,,,,,,-24.01642857142857,,,,
2009-12-31,2012-03-30,-19996,-18596,,,,,,1.0752850075285008,,,,
2010-12-31,2012-03-30,-22395,-40991,,,,-19244.0,,0.5463394403649582,,,,
2011-12-31,2012-03-30,-118031,-68031,,0.0,,-105780.0,,1.7349590627802032,-inf,,,
2012-12-31,2013-03-28,-145346,-95346,,,103648.0,-130198.0,,1.5244058481740188,,,,
2013-12-31,2014-03-31,-173957,-123957,,,133025.0,-153432.0,,1.403365683261131,,,,
2014-12-31,2015-02-27,-204691,-154691,,,160304.0,-169387.0,28000.0,1.3232250098583629,,-197387.0,,
2015-12-31,2016-03-17,-22625000,82103000,,,5156000.0,,64000.0,-0.27556849323410837,,,,0.06279916690011328
2016-12-31,2017-03-14,-27560000,56876000,,,12945000.0,,,-0.48456290878402136,,,,0.2276003938392292
2017-12-31,2018-03-12,-35434000,79865000,,,15986000.0,-28441000.0,,-0.44367369936768297,,,,0.20016277468227633
2018-12-31,2019-03-05,-60447000,160985000,,,21394000.0,-48655000.0,,-0.3754821877814703,,,,0.13289436904059385
2019-12-31,2020-02-25,-63140000,218781000,,,23191000.0,-54760000.0,,-0.2885991013844895,,,,0.10600097814709687
2020-12-31,2021-02-24,-89625000,610905000,-1.69,,36307000.0,-69830000.0,2171000.0,-0.14670857170918555,,-72001000.0,,0.05943149916926527
2021-12-31,2022-02-24,-130466000,506609000,-1.97,,27442000.0,-104551000.0,1147000.0,-0.25752799496258455,,-105698000.0,,0.05416800727977592
2022-12-31,2023-02-23,-135840000,420278000,-2.03,,36028000.0,-110062000.0,626000.0,-0.323214634123128,,-110688000.0,,0.08572421111740325
2023-12-31,2024-02-27,-152631000,397273000,-2.08,,51662000.0,-124824000.0,168000.0,-0.3841967614209876,,-124992000.0,,0.130041558323873
2024-12-31,2025-02-28,-173983000,413640000,-2.02,,346519000.0,134317000.0,472000.0,-0.4206145440479644,,133845000.0,,0.8377308770911904
2025-12-31,2026-03-05,-278666000,174135000,-3.18,,564228000.0,-64058000.0,6638000.0,-1.6002871335458122,,-70696000.0,,3.240175725730037
