fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,14319000,122076000,2.06,,0.11729578295488056,
2010-12-31,2012-03-09,15569000,129187000,2.24,,0.12051522211987274,
2011-12-31,2012-03-09,17638000,141299000,2.54,,0.12482749347129138,
2012-12-31,2013-03-08,17747000,150109000,2.55,,0.11822742140711083,
2013-12-31,2014-03-12,17790000,145892000,2.55,,0.12193951690291449,
2014-12-31,2015-03-11,16914000,166303000,2.43,,0.1017059223225077,
2015-12-31,2016-03-09,15833000,172114000,2.28,,0.09199135456732166,
2016-12-31,2017-03-08,14942000,178263000,2.15,,0.083819973858849,
2017-12-31,2018-03-14,14092000,184896000,2.03,,0.07621581862236068,
2018-12-31,2019-03-13,16151000,190238000,2.32,,0.08489891609457627,
2019-12-31,2020-03-11,17466000,183726000,2.65,,0.09506547793997583,
2020-12-31,2021-03-18,16077000,200607000,2.48,,0.08014176972887287,
2021-12-31,2022-03-11,20382000,191751000,,,0.10629410016114649,
2022-12-31,2023-03-10,25932000,122687000,4.33,,0.2113671375125319,
2023-12-31,2024-03-19,15691000,140522000,2.66,,0.11166223082506654,
2024-12-31,2025-03-28,7623000,156409000,1.24,,0.04873760461354525,
2025-12-31,2026-03-27,15826000,184908000,2.49,,0.08558850888009172,
