fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,-122277000,149744000,-20.56,,-0.8165736189763864,
2010-12-31,2012-03-14,-88009000,173256000,-7.46,,-0.5079708639239046,
2011-12-31,2012-03-14,28147000,285608000,1.38,,0.09855116103190387,
2012-12-31,2013-03-15,90374000,378364000,2.87,,0.2388546479051918,
2013-12-31,2014-03-17,39906000,401237000,1.26,,0.09945742790420624,
2014-12-31,2015-03-16,49761000,453387000,1.56,,0.10975391883754938,
2015-12-31,2016-02-29,53823000,493918000,1.68,,0.10897152968711406,
2016-12-31,2017-03-01,56489000,531025000,1.75,,0.1063772892048397,
2017-12-31,2018-03-01,54660000,562477000,1.69,,0.09717730680543382,
2018-12-31,2019-03-01,57868000,552568000,1.79,,0.1047255722372631,
2019-12-31,2020-03-02,32788000,563267000,1.06,,0.05821040465711643,
2020-12-31,2021-03-01,42196000,577044000,1.38,,0.0731244064577398,
2021-12-31,2022-02-28,98677000,643417000,3.22,,0.15336399255848074,
2022-12-31,2023-02-28,101394000,637515000,3.32,,0.1590456695136585,
2023-12-31,2024-02-29,80041000,701891000,2.62,,0.11403622499789853,
2024-12-31,2025-02-28,62201000,732174000,2.05,,0.08495384976795134,
2025-12-31,2026-02-27,76089000,796386000,2.51,,0.09554286489215029,
