fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-13,-7239000,358563000,-0.3,,-0.020188920775428585,
2011-12-31,2012-03-13,27115000,795939000,0.53,,0.0340666809893723,
2012-12-31,2013-03-01,83223000,751104000,0.99,,0.11080090107361963,
2013-12-31,2014-03-03,81755000,809374000,1.03,,0.10101016341024051,
2014-12-31,2015-03-02,88615000,882773000,1.11,,0.10038254454995792,
2015-12-31,2016-03-04,92258000,938095000,1.16,,0.0983461163315016,
2016-12-31,2017-05-18,113747000,1855473000,1.1,,0.061303505898495966,
2017-12-31,2018-03-01,139445000,1928255000,1.03,,0.07231668010714351,
2018-12-31,2019-03-01,189589000,1903211000,1.44,,0.09961533429556681,
2019-12-31,2020-02-26,171040000,2036011000,1.35,,0.08400740467512209,
2020-12-31,2021-03-01,111515000,2053745000,0.9,,0.05429836712931742,
2021-12-31,2022-02-28,204572000,2092983000,1.66,,0.09774183545685751,
2022-12-31,2023-02-28,218277000,2019328000,1.81,,0.10809388073656187,
2023-12-31,2024-02-28,133673000,2121243000,1.11,,0.0630163540905026,
2024-12-31,2025-02-26,99630000,2134505000,0.82,,0.046675927205605046,
2025-12-31,2026-02-25,61588000,2283268000,0.49,,0.02697361851521591,
