fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2013-03-08,-29705000,-71262000,-1.31,,0.4168420757205804,
2011-06-30,2013-03-08,9830000,-58381000,0.08,,-0.16837669789828882,
2011-12-31,2013-03-08,-6684000,-57426000,-0.33,,0.11639327134050778,
2012-12-31,2013-03-08,-37348000,243405000,-0.51,,-0.15343974035044472,
2013-12-31,2014-02-28,-73708000,394259000,-0.54,,-0.18695324646996012,
2014-12-31,2015-02-27,-179387000,428675000,,,-0.4184685367702805,
2015-12-31,2016-02-25,-198426000,566814000,,,-0.35007251055901933,
2016-12-31,2017-02-28,-451804000,386961000,,,-1.1675698584611887,
2017-12-31,2018-02-28,-149130000,584132000,-0.68,,-0.25530188382078023,
2018-12-31,2019-02-27,-26704000,1111199000,-0.15,,-0.024031699092601774,
2019-12-31,2020-02-20,626698000,2127941000,3.18,,0.29450910528064456,
2020-12-31,2021-02-12,118503000,2834481000,0.59,,0.041807653676281475,
2021-12-31,2022-02-03,230141000,3695000000,1.13,,0.06228443843031123,
2022-12-31,2023-01-31,325000000,5032000000,1.6,,0.06458664546899841,
2023-12-31,2024-01-25,1731000000,7628000000,8.42,,0.22692711064499213,
2024-12-31,2025-01-30,1425000000,9609000000,6.84,,0.1482984701842023,
2025-12-31,2026-01-29,1748000000,12964000000,1.67,,0.13483492749151496,
