fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-05,54458000,228195000,0.6,,0.2386467714016521,
2011-12-31,2013-03-05,60784000,282476000,0.67,,0.21518288279358247,
2012-12-31,2013-03-05,73831000,386502000,0.8,,0.19102359108102934,
2013-12-31,2014-03-14,68612000,472360000,0.73,,0.14525362012024726,
2014-12-31,2015-02-26,92485000,585454000,0.97,,0.15797142047026752,
2015-12-31,2016-02-29,112784000,715324000,1.17,,0.15766841319458036,
2016-12-31,2017-03-16,104341000,832078000,1.08,,0.12539809969738414,
2017-12-31,2018-02-22,107348000,967778000,1.1,,0.11092213296851137,
2018-03-31,2019-02-21,39538000,1026868000,0.39,,0.03850348827697426,
2018-06-30,2019-02-21,44977000,1097186000,0.44,,0.04099304949206425,
2018-09-30,2019-02-21,35208000,1141117000,0.35,,0.03085397903983553,
2018-12-31,2019-02-21,156474000,1185516000,1.54,,0.13198809632261396,
2019-03-31,2020-02-20,33210000,1237214000,0.33,,0.0268425672519063,
2019-06-30,2020-02-20,38163000,1287526000,0.38,,0.02964056648176425,
2019-09-30,2020-02-20,38307000,1338795000,0.38,,0.028613043819255377,
2019-12-31,2020-02-20,155210000,1402452000,1.52,99835463.0,0.11067045431857918,14.047633554822097
2020-03-31,2021-02-17,25949000,1363366000,0.25,,0.019033040284120332,
2020-06-30,2021-02-17,-20837000,1336915000,-0.21,,-0.015585882423340303,
2020-09-30,2021-02-17,44216000,1417204000,0.44,,0.03119946034586411,
2020-12-31,2021-02-17,102285000,1506297000,1.01,,0.06790493508252357,
2021-12-31,2022-02-17,149191000,1741388000,1.44,,0.08567361208415356,
2022-12-31,2023-02-21,190169000,1846373000,1.85,,0.10299598185198765,
2023-12-31,2024-02-21,122873000,3997959000,1.07,,0.030733931988797283,
2024-12-31,2025-02-20,102984000,4177333000,0.75,,0.024653050163824623,
2025-12-31,2026-02-24,537868000,4573250000,3.92,,0.11761176406275625,
