fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-02-28,-14336000,401970000,-0.46,,-0.03566435306117372,
2015-12-31,2017-02-28,-8673000,413474000,-0.28,,-0.02097592593488345,
2016-12-31,2017-02-28,13425000,610710000,0.37,,0.02198261040428354,
2017-12-31,2018-02-27,39122000,503530000,0.98,,0.0776954699819276,
2018-12-31,2019-02-26,73185000,589703000,1.97,,0.12410484599874852,
2019-12-31,2020-02-25,100443000,726283000,2.67,,0.13829733037948017,
2020-12-31,2021-02-16,145384000,805779000,3.84,,0.1804266430373589,
2021-12-31,2022-02-15,181848000,952928000,4.81,,0.19083078679606433,
2022-12-31,2023-02-14,245368000,386387000,7.28,,0.6350317169055895,
2023-12-31,2024-02-13,282810000,558950000,8.88,,0.5059665444136328,
2024-12-31,2025-02-11,404386000,825545000,12.63,,0.48984125638214754,
2025-12-31,2026-02-10,451123000,459071000,15.28,,0.9826867739412858,
