fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-17,7873000,139873000,0.92,,0.05628677443109106,
2014-12-31,2016-03-17,8987000,117729000,1.3,,0.07633633174493965,
2015-12-31,2016-03-17,10300000,167233000,1.54,,0.061590714751275165,
2016-12-31,2017-03-16,9374000,257964000,1.07,,0.03633840380828333,
2017-12-31,2018-03-16,20649000,374144000,1.62,,0.05518998032842969,
2018-12-31,2019-03-20,35825000,455941000,2.28,,0.07857376283334905,
2019-12-31,2020-03-10,25579000,478060000,1.61,,0.053505836087520395,
2020-12-31,2021-03-09,-74970000,407649000,-4.97,,-0.1839082151556854,
2021-12-31,2022-03-09,52480000,500631000,3.43,,0.10482770743321927,
2022-12-31,2023-03-09,57688000,410058000,3.51,,0.14068253759224306,
2023-12-31,2024-03-07,7821000,452860000,0.5,,0.01727023804266219,
2024-12-31,2025-03-07,62621000,592918000,4.0,,0.10561494169514166,
2025-12-31,2026-03-06,22726000,732054000,1.23,,0.0310441579446325,
