fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,-182975000,747979000,-11.55,,-0.2446258517953044,
2009-12-31,2011-02-28,30369000,778616000,1.55,,0.03900382216651083,
2010-12-31,2011-02-28,24362000,813312000,1.23,,0.029954064368901478,
2011-12-31,2012-02-27,-102020000,718391000,-6.51,,-0.14201180137279001,
2012-12-31,2013-02-27,41268000,733292000,2.26,,0.05627771747134838,
2013-12-31,2014-02-28,45090000,734676000,2.7,,0.06137399343384022,
2014-12-31,2015-02-26,63172000,819912000,3.87,,0.07704729288021153,
2015-12-31,2016-02-25,52075000,783659000,3.34,,0.06645109671425965,
2016-12-31,2017-02-24,-21952000,759250000,-1.73,,-0.028912742838327298,
2017-12-31,2018-02-26,-61939000,693332000,-5.07,,-0.08933526795243837,
2018-12-31,2019-02-26,57036000,677444000,3.72,,0.08419293698076889,
2019-12-31,2020-02-28,111711000,731283000,7.69,,0.15276028568967143,
2020-12-31,2021-02-25,40504000,829425000,2.72,,0.04883383066582271,
2021-12-31,2022-02-25,278514000,1062210000,16.43,,0.2622023893580365,
2022-12-31,2023-02-24,110674000,1054073000,6.52,,0.1049965230112146,
2023-12-31,2024-02-26,85491000,1085498000,4.96,,0.07875739982938706,
2024-12-31,2025-02-27,181114000,1227830000,10.24,,0.14750739108834285,
2025-12-31,2026-02-26,281331000,1371007000,15.82,,0.20520026520652337,
