fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-16,-5316910000,75875000,-2.45,,-70.07459637561779,
2009-12-31,2011-02-16,-352038000,95522000,-0.15,,-3.685412784489437,
2010-12-31,2011-02-16,43055000,207636000,0.01,,0.20735806892831687,
2011-12-31,2012-02-09,426961000,704145000,0.07,,0.6063538049691469,
2012-12-31,2013-02-06,3472702000,4039565000,0.51,,0.859672266692082,
2013-12-31,2014-02-04,377215000,2745742000,0.06,,0.13738180790474852,
2014-12-31,2015-02-05,493241000,1309837000,0.08,,0.37656670257444247,
2015-12-31,2016-02-02,509724000,-166491000,0.09,,-3.0615708957240932,
2016-12-31,2017-02-02,745933000,-792015000,0.15,,-0.9418167585209876,
2017-12-31,2018-01-31,647908000,-1523874000,0.14,,-0.4251716349251972,
2018-12-31,2019-01-30,1175893000,-1816921000,0.26,,-0.6471899438665742,
2019-12-31,2020-02-04,914000000,-736000000,0.2,,-1.2418478260869565,
2020-12-31,2021-02-02,131000000,-2285000000,0.03,,-0.05733041575492341,
2021-12-31,2022-02-01,1314000000,-2625000000,0.32,,-0.5005714285714286,
2022-12-31,2023-02-02,1213000000,-3351000000,0.31,,-0.3619814980602805,
2023-12-31,2024-02-01,1258000000,-2565000000,0.32,,-0.490448343079922,
2024-12-31,2025-01-30,-1665000000,11074000000,-6.14,,-0.1503521762687376,
2025-12-31,2026-02-05,805000000,11563000000,2.23,,0.06961861108708813,
