fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-23,98414000,1302437000,2.17,,0.07556142830708894,
2009-12-31,2011-02-23,124350000,1397335000,2.64,,0.0889908289708624,
2010-12-31,2011-02-23,142798000,1532113000,2.95,,0.0932033081110858,
2011-12-31,2012-02-22,166693000,1657654000,3.36,,0.10055958601734741,
2012-12-31,2013-02-21,168761000,1758753000,3.37,,0.0959549180584198,
2013-12-31,2014-02-20,182417000,1850650000,3.64,,0.09856915137924513,
2014-12-31,2015-02-19,193480000,1953201000,3.85,,0.09905790545878279,
2015-12-31,2016-02-18,194679000,2057884000,3.87,,0.09460154216661386,
2016-12-31,2017-02-23,198288000,2153906000,3.94,,0.09205972776899271,
2017-12-31,2018-02-22,212419000,2251385000,4.21,,0.09435036655214457,
2018-12-31,2019-02-21,226801000,2370360000,4.49,,0.09568209048414587,
2019-12-31,2020-02-20,232854000,2464628000,4.61,,0.09447835535423602,
2020-12-31,2021-02-18,237417000,2559980000,4.69,,0.09274174016984507,
2021-12-31,2022-02-17,245550000,2668436000,4.85,,0.09202019460088232,
2022-12-31,2023-02-16,258982000,2807239000,5.11,,0.09225505915242699,
2023-12-31,2024-02-15,261195000,2907569000,5.14,,0.08983277782917619,
2024-12-31,2025-02-20,289174000,3330954000,5.5,,0.08681416795308491,
2025-12-31,2026-02-19,323472000,3571874000,5.9,,0.09056086524888615,
