fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,59835000,409852000,2.04,,0.14599172384177703,
2009-12-31,2011-02-28,125426000,505448000,4.14,,0.24814817745841314,
2010-12-31,2011-02-28,94577000,545287000,3.21,,0.17344444301808037,
2011-12-31,2012-02-28,87888000,558641000,3.06,,0.15732465035684814,
2012-12-31,2013-02-28,81127000,560102000,2.93,,0.14484326069180256,
2013-12-31,2014-02-27,67177000,542934000,2.5,,0.12372958775836473,
2014-12-31,2015-03-02,60646000,526603000,2.32,,0.11516455470249885,
2015-12-31,2016-02-26,58753000,532205000,2.3,,0.11039543033229676,
2016-12-31,2017-02-28,58853000,561367000,2.29,,0.10483872404327294,
2017-12-31,2018-02-27,50025000,590239000,1.89,,0.08475380312043088,
2018-12-31,2019-02-28,71564000,615591000,2.67,,0.11625251181385043,
2019-12-31,2020-02-28,80389000,731417000,2.98,,0.10990857472549859,
2020-12-31,2021-02-25,80413000,844809000,2.98,,0.09518482876011028,
2021-12-31,2022-02-28,86509000,827102000,3.22,,0.1045929038981891,
2022-12-31,2023-03-01,122034000,602110000,4.54,,0.20267725166497816,
2023-12-31,2024-02-29,161768000,772894000,6.06,,0.20930166361752064,
2024-12-31,2025-02-28,138636000,889957000,5.2,,0.15577831288477983,
2025-12-31,2026-02-27,116173000,933509000,4.52,,0.12444764860328074,
