fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-08-02,2010-09-29,736000000,728000000,2.05,,1.010989010989011,
2010-08-01,2010-09-29,844000000,926000000,2.42,,0.9114470842332614,
2011-07-31,2011-09-28,805000000,1088000000,2.42,,0.7398897058823529,
2012-07-29,2012-09-27,774000000,898000000,2.41,,0.8619153674832962,
2013-07-28,2013-09-26,458000000,1217000000,1.44,,0.3763352506162695,
2014-08-03,2014-09-24,818000000,1615000000,2.59,,0.5065015479876162,
2015-08-02,2015-09-29,691000000,1380000000,2.21,,0.5007246376811594,
2016-07-31,2016-09-22,563000000,1525000000,1.81,,0.36918032786885246,
2017-07-30,2017-09-27,887000000,1637000000,2.89,,0.5418448381185095,
2018-07-29,2018-09-27,261000000,1364000000,0.86,,0.19134897360703812,
2019-07-28,2019-09-26,211000000,1103000000,0.7,,0.1912964641885766,
2020-08-02,2020-09-24,1628000000,2563000000,5.36,,0.6351931330472103,
2021-08-01,2021-09-23,1002000000,3152000000,3.29,,0.31789340101522845,
2022-07-31,2022-09-22,757000000,3331000000,2.51,,0.22725908135694986,
2023-07-30,2023-09-21,858000000,3661000000,2.85,,0.23436219612127834,
2024-07-28,2024-09-19,567000000,3794000000,1.89,,0.14944649446494465,
2025-08-03,2025-09-18,602000000,3902000000,2.01,,0.15427985648385442,
