fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-24,73800000,7281400000,0.010135413519378142
2009-12-31,2010-02-24,495000000,7564500000,0.06543723973825104
2010-12-31,2011-02-18,506500000,7846500000,0.06455107372713949
2011-12-31,2012-02-17,589200000,7681300000,0.07670576595107599
2012-12-31,2013-02-15,571800000,7703300000,0.07422792829047291
2013-12-31,2014-02-13,588900000,7903500000,0.07451129246536345
2014-12-31,2015-02-23,547600000,7745300000,0.07070094121596322
2015-12-31,2016-02-12,749906000,7774100000,0.09646209850657954
2016-12-31,2017-02-17,612588000,7691300000,0.07964687374046
2017-12-31,2018-02-09,1278374000,7958800000,0.1606239634115696
2018-12-31,2019-02-08,1036898000,7927100000,0.1308042033025949
2019-12-31,2020-02-14,1073286000,8118200000,0.13220738587371586
2020-12-31,2021-02-23,967237000,8483900000,0.11400853381110103
2021-12-31,2022-02-11,1290405000,8978900000,0.14371526578979607
2022-12-31,2023-02-23,1487586000,9686000000,0.15358104480693785
2023-12-31,2024-02-29,1730985000,10542300000,0.16419424603739222
2024-12-31,2025-02-14,2043173000,11405000000,0.17914712845243314
2025-12-31,2026-02-18,2139249000,11968000000,0.1787474097593583
