fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-12,12792000,448621000,0.37,,0.02851404637767737,
2012-06-30,2012-09-12,17543000,473494000,0.45,,0.037050099895669215,
2013-06-30,2013-08-29,28111000,530162000,0.72,,0.05302341548432366,
2014-06-30,2014-08-15,19600000,528930000,0.5,,0.03705594313047095,
2015-06-30,2015-08-04,10988000,536938000,0.29,,0.020464187671574745,
2016-06-30,2016-08-09,9035000,558720000,0.23,,0.01617089060710195,
2017-06-30,2017-08-09,451000,574346000,0.01,,0.0007852409523179407,
2018-06-30,2018-08-08,27620000,587189000,0.68,,0.0470376658963298,
2019-06-30,2019-08-07,37209000,633365000,0.91,,0.05874811522581766,
2020-06-30,2020-08-12,24506000,675329000,0.6,,0.036287498389673774,
2021-06-30,2021-08-11,71451000,804648000,1.71,,0.08879783458108391,
2022-06-30,2022-08-10,107130000,812581000,2.52,,0.13183916434177023,
2023-06-30,2023-08-16,126867000,947296000,2.97,,0.1339254045198122,
2024-06-30,2024-08-07,204183000,1176025000,4.69,,0.17362130907081058,
2025-06-30,2025-08-06,287941000,1479619000,5.95,,0.19460482732379078,
2026-06-30,2026-08-05,338192000,1632329000,7.14,,0.20718372337929425,
