fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2010-11-22,189696000,1729718000,1.73,,0.10966874369116815,
2010-09-30,2010-11-22,236887000,2090012000,2.05,,0.11334241143113054,
2011-09-30,2011-11-21,275800000,2339711000,2.33,,0.11787780627607426,
2012-09-30,2012-11-19,-58567000,2169464000,-0.52,,-0.026996069075126392,
2013-09-30,2013-11-13,239243000,2021443000,2.35,,0.11835258278368473,
2014-09-30,2014-11-17,229854000,2186517000,2.33,,0.10512335371735047,
2015-09-30,2015-11-25,-154845000,3407748000,-1.04,,-0.04543909937002384,
2016-09-30,2016-11-16,96109000,3366921000,0.62,,0.028545071298079164,
2017-09-30,2017-11-14,339390000,3996126000,2.13,,0.08492975446720148,
2018-09-30,2018-11-13,136468000,4092780000,0.84,,0.03334359530685744,
2019-09-30,2019-11-13,-261050000,3690576000,-1.66,,-0.07073421601397722,
2020-09-30,2020-11-19,-186370000,3292558000,-1.16,,-0.05660340683444301,
2021-09-30,2021-11-17,173185000,2712470000,1.16,,0.06384771075809133,
2022-09-30,2022-11-17,310611000,2476654000,2.18,,0.12541558086030588,
2023-09-30,2023-11-15,55332000,2212332000,0.39,,0.02501071267784401,
2024-09-30,2024-11-19,402266000,2184205000,2.95,,0.1841704418770216,
2025-09-30,2025-11-19,561774000,2492584000,4.21,,0.22537816177910153,
