fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-26,2012-02-29,-28168000,257249000,-1.2,,-0.10949702428386505,
2010-12-25,2012-02-29,24644000,274725000,1.02,,0.0897042497042497,
2011-12-31,2012-02-29,15719000,291031000,0.64,,0.05401142833581302,
2012-12-29,2013-02-28,-12243000,280899000,-0.5,,-0.04358506082257324,
2013-12-28,2014-03-05,-33418000,253160000,-1.34,,-0.13200347606256913,
2014-12-27,2015-02-24,8708000,247068000,0.33,,0.03524535755338611,
2015-12-26,2016-02-23,250000,238137000,0.01,,0.001049815862297753,
2016-12-31,2017-03-02,3039000,235469000,0.11,,0.012906157498439284,
2017-12-30,2018-03-02,32843000,289091000,1.14,,0.1136078259094887,
2018-12-29,2019-03-14,-32181000,546243000,-1.01,,-0.05891334076592286,
2019-12-28,2020-03-10,-69700000,483072000,-1.69,,-0.14428490990990991,
2020-12-26,2021-02-26,-13801000,512288000,-0.33,,-0.026939924417515148,
2021-12-25,2022-02-18,167325000,882502000,3.45,,0.1896029697383122,
2022-12-31,2023-02-17,96847000,928841000,1.98,,0.10426649986380877,
2023-12-30,2024-02-16,28156000,950170000,0.59,,0.02963259206247303,
2024-12-28,2025-02-20,-69818000,856891000,-1.49,,-0.08147827436628463,
2025-12-27,2026-02-17,-74273000,785539000,-1.59,,-0.09455036605439068,
