fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-17,16102000,216502000,0.42,,0.07437344689656447,
2010-12-31,2012-02-17,31428000,234476000,0.8,,0.1340350398335011,
2011-12-31,2012-02-17,47704000,312439000,1.2,,0.15268260364423136,
2012-12-31,2013-02-21,60069000,242717000,1.59,,0.2474857550150999,
2013-12-31,2014-02-24,76016000,310362000,2.01,,0.2449268918230969,
2014-12-31,2015-02-25,74806000,334208000,1.97,,0.22383066832631177,
2015-12-31,2016-02-25,96037000,390713000,2.55,,0.2457993463232603,
2016-12-31,2017-02-21,126172000,468013000,3.34,,0.2695908019649027,
2017-12-31,2018-02-21,148089000,514768000,3.89,,0.2876810524352718,
2018-12-31,2019-02-20,172852000,607878000,4.57,,0.28435311032805927,
2019-12-31,2020-02-18,204902000,770091000,5.4,,0.26607504827351575,
2020-12-31,2021-02-19,299377000,955061000,7.85,,0.31346374734179283,
2021-12-31,2022-02-23,257888000,1041309000,6.77,,0.24765751568458547,
2022-12-31,2023-02-22,250224000,1081093000,6.65,,0.23145464821250344,
2023-12-31,2024-02-22,258055000,1292963000,6.85,,0.19958421083975333,
2024-12-31,2025-02-24,274181000,1388660000,7.28,,0.1974428585830945,
2025-12-31,2026-02-24,246627000,1145667000,6.64,,0.2152693583737683,
