fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-07,-16233000,-30131000,,,0.5387474693836912,
2017-12-31,2019-03-07,-4123000,-31367000,,,0.13144387413523767,
2018-12-31,2019-03-07,-19907000,243745000,,,-0.08167141890090053,
2019-12-31,2020-03-02,-16659000,259424000,-0.15,,-0.06421533859627482,
2020-12-31,2021-02-24,-22867000,299310000,-0.19,,-0.07639905115098058,
2021-12-31,2022-02-15,-56240000,259517000,-0.44,,-0.21671027331542828,
2022-12-31,2023-02-16,-89885000,248879000,-0.69,,-0.3611594389241358,
2023-12-31,2024-02-15,46887000,381075000,0.06,,0.1230387718952962,
2024-12-31,2025-02-13,215586000,575377000,1.52,,0.3746865098882993,
2025-12-31,2026-02-13,115425000,630315000,0.84,,0.18312272435210966,
