fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-08,34170000,144461000,2.28,,0.23653442797710109,
2010-12-31,2012-03-08,28662000,168383000,1.91,,0.17021908387426285,
2011-12-31,2012-03-08,19161000,179281000,1.27,,0.10687691389494704,
2012-12-31,2013-03-05,28032000,171247000,0.39,,0.16369337857013552,
2013-12-31,2014-02-20,24617000,196563000,0.44,,0.1252372013044164,
2014-12-31,2015-03-04,29678000,214331000,0.42,,0.13846807041445242,
2015-12-31,2016-02-26,25938000,232275000,0.38,,0.11166935744268647,
2016-12-31,2017-02-28,32295000,256209000,0.21,,0.12604943620247533,
2017-12-31,2018-03-01,34571000,277452000,0.25,,0.12460173291235961,
2018-12-31,2019-02-26,27790000,303503000,0.95,,0.0915641690526947,
2019-12-31,2020-02-21,47177000,331068000,1.61,,0.14249942609977406,
2020-12-31,2021-02-24,49343000,361259000,1.69,,0.13658621653716585,
2021-12-31,2022-02-23,60884000,403070000,2.08,,0.15105068598506463,
2022-12-31,2023-02-22,66496000,442422000,2.26,,0.15029993987640758,
2023-12-31,2024-02-16,92598000,516482000,3.14,,0.1792860157759612,
2024-12-31,2025-02-14,124942000,606232000,4.23,,0.206096016046662,
2025-12-31,2026-02-17,141634000,713294000,4.79,,0.1985632852652623,
