fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-24,4930000000,2828000000,1.7432814710042432
2009-12-31,2010-02-24,3206000000,4069000000,0.7879085770459573
2010-12-31,2011-02-25,3905000000,5192000000,0.7521186440677966
2011-12-31,2012-02-16,3390000000,3680000000,0.9211956521739131
2012-12-31,2014-02-26,4180000000,3168000000,1.3194444444444444
2013-12-31,2014-02-26,4535000000,4119000000,1.10099538722991
2014-12-31,2015-02-25,5070000000,3014000000,1.6821499668214996
2015-12-31,2016-02-25,5241000000,2880000000,1.8197916666666667
2016-12-31,2017-02-27,14239000000,12770000000,1.1150352388410336
2017-12-31,2018-02-27,10222000000,15377000000,0.6647590557325876
2018-12-31,2019-02-26,6963000000,14787000000,0.47088658957192125
2019-12-31,2020-02-25,-1293000000,6222000000,-0.2078109932497589
2020-12-31,2021-02-26,4467000000,2839000000,1.5734413525889397
2021-12-31,2022-02-25,2475000000,-1606000000,-1.5410958904109588
2022-12-31,2023-02-27,5764000000,-3973000000,-1.4507928517493078
2023-12-31,2024-02-27,8130000000,-3540000000,-2.2966101694915255
2024-12-31,2025-02-26,11264000000,-2238000000,-5.033065236818588
2025-12-31,2026-02-25,6947000000,-3502000000,-1.9837235865219873
