fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-07-31,2011-09-27,81956000,1005027000,,,0.08154606791658334,
2011-07-31,2011-09-27,108652000,1156192000,,,0.09397401123688799,
2012-07-31,2012-09-27,-17911000,1009353000,,,-0.017745030727604715,
2013-07-31,2013-09-30,-154535000,830797000,,,-0.1860081343577312,
2014-07-31,2014-09-29,-45968000,733076000,,,-0.06270564034288396,
2015-07-31,2015-09-21,2987000,587688000,,,0.0050826288779080055,
2016-07-31,2016-09-15,80110000,603598000,,,0.13272078436310258,
2017-07-31,2017-09-13,95645000,700140000,,,0.13660839260719285,
2018-07-31,2018-09-13,91060000,752112000,,,0.12107239347331249,
2019-07-31,2019-09-06,131258000,850774000,,,0.15428069028907795,
2020-07-31,2020-09-16,112369000,863072000,,,0.1301965537058322,
2021-07-31,2021-09-02,129659000,963028000,,,0.13463679145362337,
2022-07-31,2022-09-01,149979000,911298000,,,0.1645773391360455,
2023-07-31,2023-09-05,174857000,990919000,,,0.1764594280662698,
2024-07-31,2024-09-06,197215000,1066658000,,,0.18489056473583848,
2025-07-31,2025-09-04,189256000,1192211000,,,0.15874371231266948,
