fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,3068000,451903000,0.14,,0.0067890675653846065,
2010-12-31,2011-03-01,32430000,492208000,1.42,,0.0658867795728635,
2011-12-31,2012-02-29,39918000,528577000,1.74,,0.0755197445216118,
2012-12-31,2013-03-01,40207000,546354000,1.74,,0.07359148098119535,
2013-12-31,2014-03-03,39042000,576876000,1.69,,0.06767832255112018,
2014-12-31,2015-03-02,34458000,595166000,1.49,22935192.0,0.05789645241831691,25.949902664865416
2015-12-31,2016-02-29,32797000,608072000,1.42,,0.05393604704706022,
2016-12-31,2017-03-01,55159000,647830000,2.38,,0.08514425080653876,
2017-12-31,2018-03-01,37795000,685672000,1.63,,0.05512110746829388,
2018-12-31,2019-03-18,-60449000,584580000,-2.64,,-0.1034058640391392,
2019-12-31,2020-03-17,22306000,601949000,0.98,,0.037056295466891716,
2020-12-31,2021-03-01,46900000,642500000,2.05,,0.07299610894941634,
2021-12-31,2022-02-28,17800000,654300000,0.78,,0.02720464618676448,
2022-12-31,2023-03-01,-100000,626900000,0.0,,-0.0001595150741745095,
2023-12-31,2024-02-28,33500000,653400000,1.47,,0.051270278543005816,
2024-12-31,2025-02-26,4300000,637800000,0.19,,0.006741925368454061,
2025-12-31,2026-02-25,38800000,681700000,1.68,,0.05691653219891448,
