fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-06-30,2012-09-06,-13048000,149190000,-0.6,,-0.08745894496950198,
2009-06-30,2012-09-06,-13414000,130473000,-0.62,,-0.10281054317751566,
2010-06-30,2012-09-06,1424000,144218000,0.06,,0.009873940839562329,
2011-06-30,2012-09-06,10828000,151218000,0.44,,0.07160523218135408,
2012-06-30,2012-09-06,3224000,149368000,0.13,,0.02158427507899952,
2013-06-30,2013-09-06,-123000,141690000,-0.01,,-0.0008680923142070718,
2014-06-30,2014-09-10,930000,138412000,0.04,,0.006719070600814958,
2015-06-30,2015-09-08,5151000,142952000,0.21,,0.03603307403883821,
2016-06-30,2016-09-07,9482000,155520000,0.37,,0.06096965020576132,
2017-06-30,2017-09-08,3000000,160078000,0.12,,0.01874086382888342,
2018-06-30,2018-09-11,-19541000,139251000,-0.76,,-0.14032933336205844,
