fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-12-31,2015-03-25,-13880000,-54729000,,,,,2000,0.25361325805331725,,,,
2013-12-31,2015-03-25,-14027000,-68574000,,,2915000.0,,17000,0.20455274593869396,,,,
2014-12-31,2015-03-25,-36478000,104441000,,,13078000.0,,58000,-0.3492689652531094,,,,0.1252190231805517
2015-12-31,2016-03-15,-74286000,169110000,,,19996000.0,,595000,-0.43927621075039913,,,,0.11824256401159008
2016-12-31,2017-03-10,-57878000,121727000,,,9894000.0,-51975000.0,660000,-0.4754738061399689,,-52635000.0,,0.08128024185267033
2017-12-31,2018-03-09,-52028000,78217000,,,27293000.0,-43784000.0,55000,-0.6651750898142348,,-43839000.0,,0.3489394888579209
2018-12-31,2019-03-14,-61368000,93271000,,,28491000.0,-51487000.0,108000,-0.6579537047957028,,-51595000.0,,0.30546472108157946
2019-12-31,2020-03-05,-45406000,53624000,,,27110000.0,-40783000.0,764000,-0.8467477248992988,,-41547000.0,,0.5055572131881247
2020-12-31,2021-03-04,-42482000,89692000,-3.57,,14994000.0,-42199000.0,62000,-0.47364313428176424,,-42261000.0,,0.167172100075815
2021-12-31,2022-03-25,-50636000,64413000,-2.95,,14254000.0,-42105000.0,333000,-0.7861146041948054,,-42438000.0,,0.22129073323707948
2022-12-31,2023-03-14,-35355000,110903000,-1.37,,15502000.0,-27569000.0,100000,-0.31879209759880256,,-27669000.0,,0.13977980757959657
2023-12-31,2024-03-14,-36949000,81720000,-0.84,,14215000.0,-33459000.0,164000,-0.452141458639256,,-33623000.0,,0.17394762604013705
2024-12-31,2025-03-24,-80604000,171812000,-1.32,,28413000.0,-70760000.0,515000,-0.4691406886596978,,-71275000.0,,0.165372616580914
2025-12-31,2026-03-19,-165673000,78085000,,,67757000.0,-113201000.0,91000,-2.121700710763911,,-113292000.0,,0.8677338797464301
