fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-07,78038000,173048000,2.36,,0.4509615829134113,
2014-12-31,2016-03-07,111671000,153984000,3.38,,0.7252117103075644,
2015-12-31,2016-03-07,43992000,205968000,1.33,,0.21358657655558144,
2016-12-31,2017-02-24,34602000,241699000,1.03,,0.1431615356290262,
2017-12-31,2018-02-26,29240000,281687000,0.86,,0.10380315740520507,
2018-12-31,2019-02-27,70098000,347768000,1.99,,0.20156541142370776,
2019-12-31,2020-02-27,36612000,376613000,1.06,,0.09721385082299336,
2020-12-31,2021-02-26,377844000,917348000,11.7,,0.4118873099412655,
2021-12-31,2022-02-28,256295000,1093052000,6.79,,0.23447649334157936,
2022-12-31,2023-02-24,207424000,1186145000,6.19,,0.17487238069544617,
2023-12-31,2024-02-23,175121000,1240183000,5.49,,0.14120577366404796,
2024-12-31,2025-02-18,209448000,1196924000,7.43,,0.1749885539934031,
2025-12-31,2026-02-20,308389000,1336724000,11.52,,0.2307050670145819,
