fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-09-30,2009-11-05,3303000000,15835000000,0.20858856962425007
2008-09-28,2009-11-05,3160000000,17944000000,0.1761034329023629
2009-09-27,2009-11-05,1592000000,20316000000,0.07836188226028745
2010-09-26,2010-11-03,3247000000,20858000000,0.15567168472528525
2011-09-25,2011-11-02,4260000000,26951000000,0.15806463582056324
2012-09-30,2012-11-07,6109000000,33523000000,0.18223309369686483
2013-09-29,2013-11-06,6853000000,36088000000,0.18989691864331634
2014-09-28,2014-11-05,7967000000,39169000000,0.20340064847200592
2015-09-27,2015-11-04,5271000000,31421000000,0.16775404983927947
2016-09-25,2016-11-02,5705000000,31778000000,0.17952671659638744
2017-09-24,2017-11-01,2466000000,30746000000,0.0802055551941716
2018-09-30,2018-11-07,-4864000000,807000000,-6.0272614622057
2019-09-29,2019-11-06,4386000000,4909000000,0.8934609900183337
