fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-12-08,-76772000,197756000,-4.11,,-0.3882157810635328,
2010-09-30,2011-12-08,2497000,202030000,0.11,,0.012359550561797753,
2011-09-30,2011-12-08,-11523000,195000000,-0.52,,-0.059092307692307694,
2012-09-30,2012-12-07,1099000,200944000,0.05,,0.005469185444701011,
2013-09-30,2013-12-06,15024000,221812000,0.63,,0.06773303518294772,
2014-09-30,2014-12-11,11272000,239295000,0.46,,0.04710503771495435,
2015-09-30,2015-12-08,48292000,283645000,1.92,,0.17025507236157875,
2016-09-30,2016-12-06,22582000,312473000,0.91,,0.07226864401084254,
2017-09-30,2017-12-06,23547000,302198000,0.95,,0.07791911263476264,
2018-09-30,2018-11-29,39312000,353092000,1.71,,0.11133642223556467,
2019-09-30,2019-12-03,35985000,368819000,1.57,,0.09756818385169962,
2020-09-30,2020-12-02,74634000,455397000,3.37,,0.16388777264672363,
2021-09-30,2021-11-19,154979000,594892000,6.78,,0.2605161945361511,
2022-09-30,2022-11-18,197989000,782666000,8.84,,0.2529674216076845,
2023-09-30,2023-11-17,109282000,915843000,4.87,,0.1193239452613603,
2024-09-30,2024-11-14,38066000,975795000,1.65,,0.039010242930123645,
2025-09-30,2025-11-17,-31631000,937190000,-1.43,,-0.0337508936288266,
