fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-04-23,-47955000,163912000,-3.92,,-0.29256552296354144,
2010-12-31,2012-04-23,5573000,179801000,0.21,,0.030995378223702873,
2011-12-31,2012-04-23,25423000,239565000,1.34,,0.1061215119069981,
2012-12-31,2013-03-15,28296000,235745000,1.37,,0.1200279963519905,
2013-12-31,2014-03-17,33104000,279705000,1.73,,0.1183532650471032,
2014-12-31,2015-02-27,27173000,316241000,1.35,,0.08592497493999829,
2015-12-31,2016-02-26,38450000,350829000,1.89,,0.1095975532239353,
2016-12-31,2017-02-24,48837000,387098000,2.41,,0.12616185048747344,
2017-12-31,2018-02-23,48190000,548573000,2.07,,0.08784610252418548,
2018-12-31,2019-02-22,89217000,603804000,3.83,,0.14775821293002364,
2019-12-31,2020-02-21,92739000,867185000,3.55,,0.10694257857319948,
2020-12-31,2021-02-19,74384000,1078975000,2.76,,0.06893950276883153,
2021-12-31,2022-02-25,133055000,1529116000,3.86,,0.08701432723220476,
2022-12-31,2023-02-24,203043000,1522263000,5.31,,0.1333823393198153,
2023-12-31,2024-02-26,194059000,1716068000,5.07,,0.11308351417309803,
2024-12-31,2025-02-28,185266000,1824002000,4.83,,0.10157116055793798,
2025-12-31,2026-02-27,201374000,2039386000,5.31,,0.09874246464377023,
