fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2019-12-31,2021-03-17,-35512000,-81008000,,,0.4383764566462572,
2020-12-31,2021-03-17,-61820000,287457000,-7.86,,-0.21505825219076244,
2020-03-31,2022-02-28,-8330000,-90762000,,,0.09177849760913158,
2020-06-30,2022-02-28,-11568000,-104084000,,,0.11114100149878944,
2020-09-30,2022-02-28,-16216000,-123263000,,,0.1315561036158458,
2021-03-31,2022-02-28,-27373000,265515000,,,-0.10309398715703444,
2021-06-30,2022-02-28,-36401000,333772000,,,-0.10905947772731085,
2021-09-30,2022-02-28,-44705000,295922000,,,-0.15107021444840193,
2021-12-31,2022-02-28,-167061000,250812000,-3.94,,-0.6660805703076408,
2022-03-31,2023-02-07,-68717000,191022000,,,-0.35973343384531625,
2022-06-30,2023-02-07,-60194000,138869000,,,-0.43345887131037164,
2022-09-30,2023-02-07,-43945000,105163000,,,-0.4178751081654194,
2022-12-31,2023-02-07,-214029000,76106000,-4.64,,-2.812248705752503,
2023-03-31,2024-03-05,-37455000,64468000,,,-0.5809859154929577,
2023-06-30,2024-03-05,-34312000,105625000,,,-0.3248473372781065,
2023-09-30,2024-03-05,-24632000,86756000,,,-0.283922725805708,
2023-12-31,2024-03-05,-123277000,69669000,-18.69,,-1.769467051342778,
2024-03-31,2025-02-28,-39553000,229683000,,,-0.17220691126465607,
2024-06-30,2025-02-28,-32677000,419100000,,,-0.07796945836315915,
2024-09-30,2025-02-28,-51910000,382666000,,,-0.1356535464347499,
2024-12-31,2025-02-28,-182819000,445450000,-10.21,,-0.41041418789987655,
2025-12-31,2026-02-19,-303268000,878136000,-13.48,,-0.3453542503666858,
