fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-5629000,-1694000,,,3.322904368358914,
2011-12-31,2012-03-30,-62317000,-2125000,,,29.32564705882353,
2012-12-31,2013-03-29,-71992000,1165000,,,-61.795708154506436,
2013-12-31,2014-03-21,-84080000,1481000,,,-56.77245104659014,
2014-12-31,2015-03-18,-15788000,21195000,,,-0.744892663364001,
2015-12-31,2016-03-15,-20027000,18040000,,,-1.1101441241685144,
2016-12-31,2017-03-28,-21436000,10292000,,,-2.0827827438787407,
2017-12-31,2018-03-29,-16235000,-530000,,,30.632075471698112,
2018-12-31,2019-03-06,-13900000,5175000,,,-2.685990338164251,
2019-12-31,2020-03-16,-13294000,43872000,,,-0.30301787016776077,
2020-12-31,2021-03-31,-23465000,22470000,-0.41,,-1.0442812639074321,
2021-12-31,2022-03-31,-30527000,893000,-0.52,,-34.184770436730126,
2022-12-31,2023-03-30,-38776000,-33917000,-0.65,,1.143261491287555,
2023-12-31,2024-03-29,-41066000,-61964000,-0.74,,0.6627396552837131,
2024-12-31,2025-03-31,-47047000,-104793000,-0.76,,0.4489517429599305,
2025-12-31,2026-03-31,-30836000,-127918000,-0.48,,0.24106067949780327,
