fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-29,2010-02-26,2637000000,31322000000,0.084190026179682
2008-12-31,2010-02-26,3212000000,34574000000,0.09290218082952507
2009-12-31,2010-02-26,3696000000,35768000000,0.1033325877879669
2010-12-31,2011-02-18,3427000000,37700000000,0.09090185676392573
2014-12-31,2017-02-09,4644000000,37958000000,0.12234575056641551
2015-12-31,2017-02-09,5237000000,37196000000,0.14079470910850628
2016-12-31,2017-02-09,5317000000,36830000000,0.14436600597339125
2017-12-31,2018-02-14,6622000000,37691000000,0.17569180971584727
2018-12-31,2019-02-28,-594000000,58225000000,-0.010201803349076857
2019-12-31,2020-02-18,6634000000,63864000000,0.10387698860077665
2020-12-31,2021-02-16,7179000000,69389000000,0.10346020262577642
2021-12-31,2022-02-09,7910000000,75075000000,0.10536130536130536
2022-12-31,2023-02-08,4149000000,71015000000,0.058424276561289866
2023-12-31,2024-02-07,8344000000,76461000000,0.10912752906710611
2024-12-31,2025-02-12,4614000000,75560000000,0.061064055055584966
2025-12-31,2026-02-10,1768000000,75214000000,0.023506262132049885
