fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,-3945000,94932000,-0.38,,-0.04155606118063456,
2010-12-31,2012-03-15,7353000,95365000,0.71,,0.07710375924081161,
2011-12-31,2012-03-15,14318000,101655000,1.41,,0.14084894987949437,
2012-12-31,2013-03-15,13131000,53896000,1.67,,0.24363589134629657,
2013-12-31,2014-03-14,17892000,72553000,2.42,,0.24660592945846485,
2014-03-31,2015-03-16,-3583000,61014000,-0.5,,-0.058724227226538174,
2014-06-30,2015-03-16,7283000,19523000,0.98,,0.37304717512677354,
2014-09-30,2015-03-16,-37818000,26935000,-5.27,,-1.4040467792834601,
2014-12-31,2015-03-16,-27084000,38658000,-3.78,,-0.7006053080862952,
2015-03-31,2016-05-26,-5828000,26222000,-0.82,,-0.22225612081458318,
2015-06-30,2016-05-26,8902000,34544000,1.21,,0.2577003242241779,
2015-09-30,2016-05-26,10973000,44181000,1.49,,0.24836468165048323,
2015-12-31,2016-05-26,25494000,54551000,3.47,,0.46734248684717056,
2016-12-31,2017-03-08,18799000,69693000,2.55,,0.26974014606918917,
2017-12-31,2018-03-06,25170000,88834000,3.33,,0.2833374608820947,
2018-12-31,2019-03-05,38062000,119037000,4.98,,0.31974932163949027,
2019-12-31,2020-03-03,48292000,171799000,6.27,,0.2810959318738759,
2020-12-31,2021-03-08,33765000,198235000,4.39,,0.17032814588745682,
2021-12-31,2022-03-07,38079000,208530000,5.0,,0.1826068191627104,
2022-12-31,2023-03-06,47268000,177842000,6.54,,0.26578648463242655,
2023-12-31,2024-03-01,50612000,199140000,7.39,,0.25415285728633125,
2024-12-31,2025-02-28,52993000,221404000,1.98,,0.23934978591172698,
2025-12-31,2026-02-26,54448000,241000000,2.08,,0.2259253112033195,
