fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2006-12-31,2012-03-19,-975317,-966170,,,1.009467278015256,
2007-12-31,2012-03-19,-7237526,-4395939,,,1.6464118360150128,
2008-12-31,2012-03-19,-8996745,-12027148,,,0.7480364422222127,
2009-12-31,2012-03-19,-8121455,-14708899,,,0.5521456772529337,
2010-12-31,2012-03-19,-10905236,7255398,,,-1.5030513832597467,
2011-12-31,2012-03-19,-42947552,1236528,,,-34.73237322567706,
2012-12-31,2013-03-27,-46373234,-475376,,,97.55064201810777,
2013-12-31,2014-03-31,-55366332,-4022343,,,13.764696844600275,
2014-12-31,2015-03-12,-20453427,3634472,,,-5.6276199128786795,
2015-12-31,2016-03-15,-18187529,34011488,,,-0.5347466420757598,
2016-12-31,2017-03-16,-24643627,17814526,,,-1.3833445245750575,
2017-12-31,2018-03-19,-33009914,7193351,,,-4.5889480438254715,
2018-12-31,2019-05-29,-26829630,4934256,,,-5.437421568722822,
2019-12-31,2020-03-16,-16433074,23646260,,,-0.694954466372272,
2020-12-31,2021-03-30,-22027683,44223012,,,-0.4981045388767278,
2021-12-31,2022-03-29,-28210226,62798067,-0.75,,-0.44922124752661574,
2022-12-31,2023-03-30,-29701705,55059736,-0.74,,-0.5394451037687503,
2023-12-31,2024-03-12,-46339227,70142429,-0.91,,-0.6606447432836978,
2024-12-31,2025-03-25,-17930020,84656950,-0.3,,-0.211796196295756,
2025-12-31,2026-03-05,163055000,405307000,2.04,,0.4022999849496801,
