fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-05-29,26002000,96857000,1.14,,0.26845762309383936,
2011-03-31,2012-05-29,20871000,97005000,0.92,,0.2151538580485542,
2012-03-31,2012-05-29,16659000,81181000,0.8,,0.20520811519936932,
2013-03-31,2013-05-28,17165000,64014000,0.86,,0.268144468397538,
2014-03-31,2014-05-27,17972000,70217000,0.9,,0.25594941395958243,
2015-03-31,2015-05-22,17453000,75435000,0.87,,0.23136475111022733,
2016-03-31,2016-05-24,20567000,83195000,1.02,,0.24721437586393413,
2017-03-31,2017-05-23,23819000,93366000,1.17,,0.2551142814300709,
2018-03-31,2018-05-29,37283000,115731000,1.82,,0.32215223233187307,
2019-03-31,2019-05-28,37740000,134680000,1.84,,0.2802197802197802,
2020-03-31,2020-05-26,25851000,130010000,1.29,,0.1988385508807015,
2021-03-31,2021-05-25,30603000,141281000,1.52,,0.2166108677033713,
2022-03-31,2022-05-24,21100000,142186000,1.04,,0.14839716990420998,
2023-03-31,2023-05-23,233000,123795000,0.01,,0.0018821438668766913,
2024-03-31,2024-06-14,-7464000,96731000,-0.37,,-0.07716244016912882,
2025-03-31,2025-10-14,-6271000,85134000,-0.3,,-0.07366034721732798,
2026-03-31,2026-06-02,-57286000,28940000,-2.74,,-1.9794747753973738,
