fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-02-17,1774000000,1742000000,1.1,,1.0183696900114811,
2015-12-31,2017-02-17,5144000000,3945000000,3.13,,1.3039290240811154,
2016-12-31,2017-02-17,5953000000,4636000000,3.63,,1.284081104400345,
2017-12-31,2018-02-16,5309000000,5097000000,3.3,,1.0415930939768492,
2018-12-31,2019-02-27,5687000000,-8446000000,3.66,,-0.6733364906464598,
2019-12-31,2020-02-21,7882000000,-8172000000,5.28,,-0.9645129711209006,
2020-12-31,2021-02-19,4616000000,13076000000,2.72,,0.3530131538696849,
2021-12-31,2022-02-18,11542000000,15408000000,6.45,,0.7490913811007269,
2022-12-31,2023-02-17,11836000000,17254000000,6.63,,0.6859858583516866,
2023-12-31,2024-02-20,4863000000,10360000000,2.72,,0.4694015444015444,
2024-12-31,2025-02-14,4278000000,3325000000,2.39,,1.2866165413533834,
2025-12-31,2026-02-20,4226000000,-3270000000,2.36,,-1.2923547400611621,
