fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-08-29,2011-10-26,125122000,805536000,1.99,,0.1553276327811544,
2010-08-28,2011-10-26,150373000,899880000,2.37,,0.16710339156331955,
2011-08-27,2011-10-26,218786000,993112000,3.43,,0.22030345016473468,
2012-09-01,2012-10-31,259031000,1187111000,4.09,,0.2182028470800119,
2013-08-31,2013-10-30,237995000,1390383000,3.75,,0.171172259729873,
2014-08-30,2014-10-29,236067000,1398563000,3.76,,0.1687925391991637,
2015-08-29,2015-10-28,231308000,1332870000,3.74,,0.1735413056036973,
2016-09-03,2016-11-01,231216000,1098376000,3.77,,0.210507148735952,
2017-09-02,2017-10-31,231431000,1225140000,4.05,,0.18890167654308895,
2018-09-01,2018-10-30,329223000,1387254000,5.8,,0.2373199140171879,
2019-08-31,2019-10-24,288865000,1478550000,5.2,,0.195370464306246,
2020-08-29,2020-10-27,251117000,1314945000,4.51,,0.19097148549939352,
2021-08-28,2021-10-20,216907000,1150871000,3.87,,0.18847203552787412,
2022-09-03,2022-10-20,339786000,1350434000,6.06,,0.25161244459188675,
2023-09-02,2023-10-25,343233000,1479164000,6.11,,0.2320452634055453,
2024-08-31,2024-10-24,258594000,1391797000,4.58,,0.1857986473602113,
2025-08-30,2025-10-23,199328000,1388210000,3.57,,0.14358634500543865,
