fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-05-24,3879000,13300000,0.06,,0.2916541353383459,
2011-03-31,2012-05-24,6494000,15861000,0.1,,0.40943193997856375,
2012-03-31,2012-05-24,69228000,118450000,0.99,,0.584449134655973,
2013-03-31,2013-05-28,13939000,137033000,0.19,,0.10172002364393978,
2014-03-31,2014-05-27,2514000,278178000,0.03,,0.009037378944416884,
2015-03-31,2015-05-29,1926000,272211000,0.02,,0.007075393720312552,
2016-03-31,2016-05-31,-5120000,275306000,-0.06,,-0.01859748788620662,
2017-03-31,2017-05-30,-4751000,288601000,-0.05,,-0.016462174420740053,
2018-03-31,2018-05-30,-104497000,218774000,-1.14,,-0.47764816660115006,
2019-03-31,2019-05-21,-88739000,249390000,,,-0.35582421107502304,
2020-03-31,2020-05-19,-172368000,190731000,-1.72,,-0.9037230444972238,
2021-03-31,2021-05-17,-165585000,160504000,-1.57,,-1.031656531924438,
2022-03-31,2022-05-27,-175383000,182366000,-1.55,,-0.9617088711711613,
2023-03-31,2023-05-25,-73143000,99906000,-0.63,,-0.7321181910996336,
2024-03-31,2024-05-21,-67592000,101958000,-0.56,,-0.6629396418132957,
2025-03-31,2025-05-22,-27212000,122204000,-0.21,,-0.2226768354554679,
2026-03-31,2026-05-22,1648000,146609000,0.01,,0.011240783307982456,
