fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,53895000,1090903000,0.83,,0.049404025839144265,
2010-12-31,2011-02-25,81035000,1121016000,1.29,,0.0722871038415152,
2011-12-31,2012-02-29,51959000,1115748000,0.87,,0.0465687592538817,
2012-12-31,2013-02-28,56607000,1139525000,1.0,,0.04967596147517606,
2013-12-31,2014-02-28,111159000,1227033000,2.03,,0.09059169557786954,
2014-12-31,2015-02-27,82442000,1291040000,1.52,,0.06385704548271161,
2015-12-31,2016-02-29,95401000,1321904000,1.83,,0.07216938597659134,
2016-12-31,2017-02-28,64047000,1365465000,1.29,,0.04690490052839143,
2017-12-31,2018-03-01,-31965000,1328819000,-0.64,,-0.02405519487605159,
2018-12-31,2019-02-28,22817000,1132225000,0.49,,0.02015235487646007,
2019-12-31,2020-03-02,23425000,1014832000,0.6,,0.023082638308606743,
2020-12-31,2021-03-01,14055000,989588000,0.38,,0.01420288039062721,
2021-12-31,2022-02-25,35770000,973802000,0.99,,0.03673231313963208,
2022-12-31,2023-02-24,68229000,1026416000,1.91,,0.06647304796495768,
2023-12-31,2024-02-27,64315000,1079085000,1.79,,0.059601421574760095,
2024-12-31,2025-02-24,63327000,1113313000,1.72,,0.056881577777318684,
2025-12-31,2026-02-24,24852000,1099803000,0.68,,0.02259677414955224,
