fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-15,3588300,-37670138,-2.86,,-0.09525582306069598,
2015-12-31,2017-03-15,-270342,-39412822,-4.3,,0.006859239868690448,
2016-12-31,2017-03-15,3733707,45032402,0.4,,0.08291156665371748,
2017-12-31,2018-03-15,1141255,46224979,0.11,,0.02468914047532612,
2018-12-31,2019-03-15,-2584320,45147332,-0.27,,-0.057241920740742774,
2019-12-31,2020-02-28,926000,47904000,0.09,,0.019330327321309286,
2020-12-31,2021-02-19,-3279000,47742000,-0.34,,-0.06868166394369737,
2021-12-31,2022-03-21,-10087000,44173000,-1.01,,-0.2283521608222217,
2022-12-31,2023-03-20,-8659000,39825000,-0.85,,-0.21742623979912115,
2023-12-31,2024-03-06,-12428000,31413000,-1.2,,-0.39563238149810587,
2024-12-31,2025-02-27,-8688000,30969000,-0.79,,-0.2805386031192483,
2025-12-31,2026-02-26,-6426000,28289000,-0.54,,-0.22715543143978226,
