fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-13,-1906000,-7482000,,,0.25474472066292436,
2013-12-31,2015-03-13,6040000,-71429000,,,-0.08455949264304415,
2014-12-31,2015-03-13,13932000,91874000,,,0.15164246685678212,
2015-12-31,2016-03-09,26517000,114483000,,,0.2316239092266974,
2016-12-31,2017-02-28,38436000,153977000,1.23,,0.24962169674691675,
2017-12-31,2018-02-28,41140000,210528000,1.3,,0.19541343669250646,
2018-12-31,2019-02-28,54748000,182498000,1.75,,0.2999923286830541,
2019-12-31,2020-02-27,68159000,250031000,2.28,,0.2726021973275314,
2020-12-31,2021-02-24,97239000,319182000,3.27,,0.3046506381938831,
2021-12-31,2022-02-24,118763000,416840000,4.01,,0.28491267632664813,
2022-12-31,2023-02-22,223428000,493499000,7.74,,0.4527425587488526,
2023-12-31,2024-02-22,243700000,670300000,8.61,,0.3635685513948978,
2024-12-31,2025-02-27,256600000,705300000,9.1,,0.36381681553948675,
2025-12-31,2026-02-26,265400000,709900000,9.71,,0.3738554726017749,
