fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2015-12-31,2017-02-28,119794000,175065000,0.61,185685124.0,198078000,,,0.684282980607203,0.9428057360157726,,,1.1314540313597807
2016-12-31,2017-02-28,42281000,184112000,0.21,188429725.0,590437000,405172000.0,,0.22964825758234117,0.9770857543840283,,,3.2069446858434
2017-12-31,2018-03-01,-197891000,8407925000,-0.64,,12402114000,582546000.0,,-0.02353624705263189,,,,1.4750505029481114
2018-12-31,2019-03-01,-519607000,7006052000,-1.28,,11059494000,506965000.0,,-0.07416545009942832,,,,1.5785629338748841
2019-12-31,2020-03-02,-1048807000,5216043000,-2.41,,10899662000,170868000.0,,-0.20107330403526197,,,,2.089641899041093
2020-12-31,2021-03-01,-2675759000,2501471000,-5.81,,12910692000,89893000.0,,-1.0696742036985438,,,,5.161239926427291
2021-12-31,2022-02-28,-310097000,2146934000,-0.78,,8926203000,248237000.0,,-0.14443713686587478,,,,4.15765132975676
2022-12-31,2023-02-27,-321797000,1660698000,-2.47,,6458440000,262582000.0,0.0,-0.19377213677622301,,262582000.0,,3.88899125548414
2023-12-31,2024-02-23,185280000,1811055000,0.77,,1053387000,233637000.0,0.0,0.10230501006319521,,233637000.0,,0.5816427441463677
2024-12-31,2025-02-21,70522000,1958582000,0.07,,1022128000,60122000.0,3588000.0,0.036006661962583134,,56534000.0,,0.5218714355589912
2025-12-31,2026-02-26,141874000,2107297000,0.46,,968959000,259329000.0,1350000.0,0.06732510889542385,,257979000.0,,0.4598113127860003
