fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-02-18,169700000,1328700000,1.83,,0.1277188229096109,
2014-12-31,2015-02-18,207800000,1381300000,2.28,,0.1504379931948165,
2015-12-31,2016-02-17,282900000,1442300000,3.16,,0.19614504610691258,
2016-12-31,2017-02-17,326500000,1515300000,1.85,,0.21546888404936315,
2017-12-31,2018-02-16,296500000,1648800000,1.7,,0.17982775351770985,
2018-12-31,2019-02-15,444200000,1717000000,2.58,,0.2587070471753058,
2019-12-31,2020-02-24,370000000,1666800000,2.22,,0.22198224142068634,
2020-12-31,2021-02-12,344900000,1848300000,2.12,,0.18660390629226858,
2021-12-31,2022-02-11,487100000,1832200000,3.02,,0.2658552559764218,
2022-12-31,2023-02-14,235700000,1747700000,1.51,,0.13486296275104423,
2023-12-31,2024-02-13,556600000,1844400000,3.69,,0.3017783561049664,
2024-12-31,2026-02-10,533600000,1883500000,3.63,,0.28330236262277675,
2025-12-31,2026-02-10,546200000,1858000000,3.85,,0.29397201291711517,
