fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-29,2010-02-22,158354000,1097267000,2.03,,0.14431674332682928,
2008-12-27,2010-02-22,348330000,1513042000,4.24,,0.23021832837422887,
2009-12-26,2010-02-22,640138000,2652787000,7.53,,0.2413077265532438,
2010-12-31,2011-02-28,664201000,3454945000,7.68,,0.19224647570366532,
2011-12-31,2012-02-29,-39493000,3643863000,-0.46,,-0.010838223061624436,
2012-12-31,2013-02-27,-96338000,3605526000,-1.11,,-0.026719541060028412,
2013-12-31,2014-02-26,353038000,4503117000,3.7,,0.07839858480248237,
2014-12-31,2015-02-25,396918000,5027487000,3.91,,0.07894958256480822,
2015-12-31,2016-02-24,546421000,5548487000,5.37,,0.09848108141913282,
2016-12-31,2017-02-22,-357964000,5212687000,-3.48,,-0.06867168506376846,
2017-12-31,2018-02-23,-165615000,5098697000,-1.59,,-0.032481828200420615,
2018-12-31,2019-02-22,144326000,5212403000,1.36,,0.027688956513914984,
2019-12-31,2020-02-21,-114933000,5096767000,-1.09,,-0.022550177396769365,
2020-12-31,2021-02-26,398355000,5520928000,3.73,,0.0721536306939703,
2021-12-31,2022-03-01,468693000,5959551000,4.38,,0.07864568991858614,
2022-12-31,2023-02-28,-44166000,5836055000,-0.41,,-0.007567783374214259,
2023-12-31,2024-02-27,830777000,6687469000,7.74,,0.12422891231346268,
2024-12-31,2025-02-25,1292044000,7977577000,12.02,,0.16195945209930282,
2025-12-31,2026-02-24,1528229000,9537993000,14.21,,0.1602254268796381,
