fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-10-31,2011-11-22,247772000,2529149000,0.85,291861767,0.0979665492226832,8.665571465549306
2010-10-30,2011-11-22,712084000,3199717000,2.33,298652994,0.2225459314058087,10.713828638195404
2011-10-29,2011-11-22,867394000,3795413000,2.81,297960718,0.22853744770331977,12.737964337970215
2012-11-03,2012-11-27,651236000,4165359000,2.13,301389176,0.15634570753685337,13.820532824974444
2013-11-02,2013-11-26,673487000,4739576000,2.14,311045084,0.14209857590636799,15.237585301299923
2014-11-01,2014-12-10,629320000,4757897000,0.34,311204926,0.13226852115546006,15.288630103496498
2015-10-31,2015-11-24,696878000,5072959000,0.3,312060682,0.1373711082624559,16.25632222389362
2016-10-29,2016-11-22,861664000,5165618000,0.95,308170560,0.16680753396786213,16.762204670037267
2017-10-28,2017-11-22,727259000,10161540000,0.93,368635788,0.07156976206362421,27.565256360839278
2018-11-03,2018-11-27,1495432000,10988540000,1.15,370159553,0.13609014482360715,29.685955450675618
2019-11-02,2019-11-26,1363011000,11709188000,0.74,368302369,0.1164052537204117,31.79232333420044
2020-10-31,2020-11-24,1220761000,11997945000,3.28,369484899,0.1017475075940088,32.47208487402891
2021-10-30,2021-12-03,1390422000,37992542000,3.46,525330672,0.03659723532055317,72.32119505864299
2022-10-29,2022-11-22,2748561000,36465323000,5.25,509295941,0.07537465114459564,71.5994769728589
2023-10-28,2023-11-21,3314579000,35565122000,6.55,496261678,0.09319745901616758,71.6660656598191
2024-11-02,2024-11-26,1635273000,35176317000,3.28,496296854,0.04648789695635276,70.87757400936496
2025-11-01,2025-11-25,2267342000,33815755000,4.56,489654097,0.06704987068897324,69.06049639364092
