fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,4329000,-19475000,0.06,,-0.22228498074454428,
2010-12-31,2012-03-14,10114000,104897000,0.3,,0.09641839137439584,
2011-12-31,2012-03-14,-22024000,93025000,-0.68,,-0.23675356087073368,
2012-12-31,2013-02-06,-13252000,80233000,-0.4,,-0.16516894544638738,
2013-12-31,2014-02-07,-12733000,86674000,-0.37,,-0.14690680019382976,
2014-12-31,2015-02-23,-7041000,99102000,-0.19,,-0.07104801114003753,
2015-12-31,2016-02-17,-42331000,262924000,-0.79,,-0.1610008975977849,
2016-12-31,2017-02-09,61292000,352424000,0.91,,0.17391551086191634,
2017-12-31,2018-02-20,-9187000,387424000,-0.14,,-0.023713037911951763,
2018-12-31,2019-02-05,-26199000,399936000,-0.38,,-0.06550798127700432,
2019-12-31,2020-02-05,-19898000,414920000,-0.28,,-0.04795623252675214,
2020-12-31,2021-02-11,-98593000,391117000,-1.35,,-0.2520805794685478,
2021-12-31,2022-02-02,41969000,489198000,0.53,,0.08579143823155451,
2022-12-31,2023-02-01,125040000,676385000,1.55,,0.1848651285880083,
2023-12-31,2024-01-31,-73147000,686265000,-0.91,,-0.10658710556417711,
2024-12-31,2025-01-29,-245198000,516283000,-2.93,,-0.4749294476091601,
2025-12-31,2026-01-29,-136681000,451895000,-1.58,,-0.3024618550769537,
