fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-07-31,2013-09-13,-4600,-4600,,,1.0,
2010-07-31,2013-09-13,-3788229,-17481,,,216.70550883816716,
2011-07-31,2013-09-13,-169245,-4762,,,35.540739185216296,
2012-07-31,2013-09-13,-330589,-213122,,,1.5511725678250017,
2013-07-31,2013-09-13,-4637206,-339831,,,13.645623854209887,
2012-12-31,2014-04-11,-455,-1403,0.0,,0.32430506058446185,
2013-12-31,2014-04-11,246592,-53684,0.0,,-4.593398405483943,
2014-12-31,2015-04-15,6044691,5473623,0.05,,1.1043308974695554,
2015-12-31,2016-04-20,-6687912,-1247791,-0.05,,5.359801441106724,
2016-12-31,2017-04-17,-601002,-1752802,0.0,,0.34288071328079267,
2017-12-31,2018-04-17,-6209768,-3027844,677206.0,,2.050887694346208,
2018-12-31,2019-04-18,-9060658,-3317450,-0.68,,2.7312116233854318,
2019-12-31,2020-04-14,-3298965,-6460829,-0.25,,0.510610170923886,
2020-12-31,2021-04-15,820786,-4161013,0.06,,-0.19725629311900733,
2021-12-31,2022-04-15,-7961649,4379463,-0.95,,-1.8179509679611405,
2022-12-31,2023-04-12,-13830371,39284295,-33.16,,-0.3520585261871188,
2023-12-31,2024-08-05,-18542654,36043028,-2.15,,-0.5144588295966699,
2024-12-31,2025-04-15,-16183018,24532929,-1.17,,-0.6596447574604728,
2025-12-31,2026-04-15,-19144998,18424629,-0.63,,-1.0390981549750609,
