fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-28,102844000,597859000,3.93,,0.1720204931263057,
2012-12-31,2013-02-28,102804000,628326000,4.14,,0.16361570267663603,
2013-12-31,2014-02-28,47941000,618150000,2.24,,0.0775556094798997,
2014-12-31,2015-02-24,42779000,548966000,2.39,,0.07792650182342804,
2015-12-31,2016-02-23,111880000,603429000,6.08,,0.18540706528854264,
2016-12-31,2017-02-17,138988000,697360000,7.42,,0.1993059538832167,
2017-12-31,2018-02-20,135303000,826569000,7.21,,0.1636923233269092,
2018-12-31,2019-02-25,107766000,831465000,5.89,,0.12960978513828003,
2019-12-31,2020-02-26,67529000,856175000,3.92,,0.0788728939761147,
2020-12-31,2021-02-22,-267605000,607110000,-15.82,,-0.4407850307193095,
2021-12-31,2022-02-18,-322835000,324883000,-18.94,,-0.9936961921676419,
2022-12-31,2023-02-17,-215384000,107713000,-12.53,,-1.9996100749213186,
2023-12-31,2024-02-16,-201985000,-81300000,-11.64,,2.484440344403444,
2024-12-31,2025-02-14,-78746000,-125769000,-4.48,,0.6261161335464224,
2025-12-31,2026-02-13,-4165000,-83488000,-0.23,,0.04988740896895362,
