fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-21,-7883000,8543000,,,-0.9227437668266417,
2011-12-31,2012-03-21,-6738000,5762000,,,-1.1693856299895868,
2012-12-31,2013-03-01,-5406000,2257000,,,-2.3952148870181658,
2013-12-31,2014-03-11,-3597000,708000,,,-5.080508474576271,
2014-12-31,2015-05-07,-3799000,11254000,,,-0.33756886440376754,
2015-12-31,2016-04-04,-7967000,7602000,,,-1.0480136806103657,
2016-12-31,2017-03-28,-5910000,1976000,,,-2.9908906882591095,
2017-12-31,2018-03-26,-6950000,4352000,,,-1.5969669117647058,
2018-12-31,2019-03-28,-10620000,16821000,-2.95,,-0.6313536650615302,
2019-12-31,2020-03-13,1038000,18508000,0.11,,0.05608385562999784,
2020-12-31,2021-03-10,-16844000,4335000,-1.65,,-3.8855824682814304,
2021-12-31,2022-03-22,232000,8729000,0.02,,0.026578073089700997,
2022-12-31,2023-03-30,1876000,25579000,0.28,,0.07334141287775128,
2023-12-31,2024-03-21,-2937000,28831000,-0.35,,-0.10186951545211752,
2024-12-31,2025-03-14,-3508000,25460000,-0.34,,-0.1377847604084839,
2025-12-31,2026-04-15,-8276000,21498000,,,-0.38496604335287005,
