fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-11,13538000,67295000,0.42,,0.20117393565643807,
2012-12-31,2014-03-11,14210000,29584000,0.44,,0.48032720389399675,
2013-12-31,2014-03-11,24102000,92292000,0.68,,0.26114939539721754,
2014-12-31,2015-03-02,27686000,128806000,0.73,,0.21494340325761221,
2015-12-31,2016-02-29,24954000,152260000,0.66,,0.16389071325364507,
2016-12-30,2017-03-01,35675000,184937000,0.94,,0.19290352930998123,
2017-12-29,2018-02-27,43128000,234835000,1.11,,0.1836523516511593,
2018-12-28,2019-02-26,84040000,321205000,2.16,,0.2616397627683255,
2020-01-03,2020-03-03,93033000,422200000,2.38,,0.22035291331122692,
2021-01-01,2021-02-25,90674000,719171000,2.22,,0.12608127969564958,
2021-12-31,2022-02-24,163818000,894082000,3.87,,0.18322480488366838,
2022-12-30,2023-02-23,205278000,1121386000,4.84,,0.1830573950450603,
2023-12-29,2024-02-23,120846000,1221761000,2.85,,0.09891132553748237,
