fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2020-12-31,2022-03-29,31602000,474488000,0.29,,0.06660231660231661,
2021-12-31,2022-03-29,-88821000,609520000,-0.79,,-0.14572286389289932,
2021-03-31,2023-03-16,38222000,513666000,0.35,,0.0744102198704995,
2021-06-30,2023-03-16,33067000,510056000,0.3,,0.06483013629875935,
2021-09-30,2023-03-16,-57372000,621383000,-0.52,,-0.09232952945284953,
2022-03-31,2023-03-16,-8960000,619131000,,,-0.01447189690065592,
2022-06-30,2023-03-16,-142094000,503654000,-1.2,,-0.28212622157274636,
2022-09-30,2023-03-16,-353236000,357983000,-2.98,,-0.9867395937795929,
2022-12-31,2023-03-16,-382140000,334869000,-3.19,,-1.1411626636087544,
2023-12-31,2024-03-08,-84402000,291348000,-0.68,,-0.2896947979735574,
2024-12-31,2025-03-07,-34008000,276430000,-0.27,,-0.12302572079730854,
2025-12-31,2026-03-06,-115181000,170848000,-0.87,,-0.6741723637385278,
