fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-06-30,2014-09-24,-17510,490696,,,-0.0356840080212596,
2014-06-30,2014-09-24,-321896,171389,,87210000.0,-1.878160208648163,0.0019652448113748424
2015-06-30,2015-10-01,-233008,-54119,,87210000.0,4.305474971821357,-0.0006205595688567824
2016-06-30,2016-09-28,-431923,1915939,,87160001.0,-0.22543671797484158,0.021981860693186545
2017-06-30,2017-08-24,-1330672,1157318,,91925000.0,-1.1497894269336517,0.012589806907805276
2018-06-30,2018-10-05,-2434117,111199,,5319173.0,-21.8897382170703,0.020905317424343973
2020-06-30,2021-08-30,-16676768,-21498636,-6.85,,0.7757128405727693,
2021-06-30,2021-08-30,-130249204,5050315,-14.82,,-25.79031288147373,
2022-06-30,2022-09-27,-26084468,3670935,-1.06,,-7.105674167480492,
2023-06-30,2023-08-16,-50255815,15340286,-1.55,,-3.276067669142544,
2024-06-30,2024-09-30,-32120533,15506215,-7.3,,-2.0714618622275003,
2025-06-30,2025-08-15,-17542120,19011985,-12.12,,-0.9226874521518926,
2026-06-30,2026-08-13,-22072863,10270270,-3.05,,-2.1491998749789443,
